smiles,hall,a,b,c,alpha,beta,gamma
CC(=O)OC1=CC=CC=C1C(=O)O,94,11.716839500338573,12.216132293197496,8.314937589086732,88.62003167230539,117.56456874127652,89.58197135463203
CCO,120,13.926501873977395,10.000822896960464,12.725361433758355,82.70799407657178,102.33447465071787,91.71852789147218
C1=CC=CC=C1,14,6.583873496369036,12.5258733831054,7.1231557821086335,82.82099693503203,87.48113869193278,90.9861184917518
C,91,9.072811709095145,13.788017551808785,8.496058587408958,87.53869883195657,105.593887679018,89.3642033282776
O=C=O,429,13.728633617030777,11.592231018676099,11.147546495984455,93.61441930049682,116.86011124224042,94.34171939042704
CC(=O)OC1=CC=CC=C1C(=O)O,502,12.305421110849483,11.161265830180145,6.433348152407715,95.78211671654962,103.98684646044387,80.09293987546684
CCO,427,14.553026955205828,8.747889393150988,9.336607167956139,83.28665119632825,109.04848977710472,89.69465736042183
C1=CC=CC=C1,508,6.424346775028782,14.608730092625494,11.294285347310344,85.87064466915228,81.37205595659279,97.37398995341383
C,322,5.2833801271955085,11.530637214438187,14.110694044373517,83.04996051595889,101.45634956663812,99.56741325446622
O=C=O,329,13.107199941309243,7.577643501457256,10.417095548701527,96.49998748331942,113.12416005601976,84.33536927724967
CC(=O)OC1=CC=CC=C1C(=O)O,194,7.363146629759093,6.61315800190903,14.789351942696607,86.65079100911942,88.1428066889689,99.42462926210304
CCO,263,7.704927492997978,6.112562754231864,11.048747424529498,95.75600348418192,80.30038001727914,94.35602175070692
C1=CC=CC=C1,58,14.671646386238697,10.58945350118591,6.161370636008221,81.77054566866036,86.76695880466264,82.53435291492886
C,32,10.07893561431731,7.407926009560082,8.748609117105351,95.30627296612441,103.12209799958126,93.26090790174649
O=C=O,373,13.134076325045092,9.697905816937677,12.311199042269648,93.64651108823001,80.96214169891007,96.93156398123448
CC(=O)OC1=CC=CC=C1C(=O)O,457,6.0539840259158675,11.306818655066353,9.115109122365078,98.70077564356518,110.0933778091894,86.57263081603692
CCO,329,12.517430161050486,7.601875386198811,6.852470442706836,96.87901807688012,100.77366604380093,83.71779035955143
C1=CC=CC=C1,74,14.94962167945268,12.042446113476657,9.864887547652582,91.39146070856826,104.89763644789824,85.66851158125323
C,209,9.768258009347768,7.083325359789445,8.278506199169339,95.5906082689664,90.6417640933243,81.56596743070307
O=C=O,481,12.197695848442654,13.260214961883976,14.953924566109595,91.64142321140527,80.00019266437303,81.22736877400641
CC(=O)OC1=CC=CC=C1C(=O)O,489,10.364908731555154,14.493331774459797,13.470594216027427,85.92274130264423,111.35775151609438,91.65361055679092
CCO,111,13.83801714680666,5.105595908794614,14.662848623645612,98.76344284349325,82.64630228690828,82.44402435516245
C1=CC=CC=C1,71,6.876913992791488,12.568620567692493,6.708877077027883,96.54864198473106,96.5969190978653,95.6843477217227
C,360,11.664876843201874,13.75791212331052,8.312260717143133,90.74315717585291,96.89593187123926,89.19799514163053
O=C=O,80,11.319092905844778,8.916681762840943,6.7314313625024935,87.45660799206469,93.26798454211279,90.5931300295816
CC(=O)OC1=CC=CC=C1C(=O)O,200,9.112243134662151,10.02133321106871,10.693615915141073,86.38344068972742,114.17032788474954,98.68571439826394
CCO,4,6.383404395035783,13.911049708253518,7.787776796819905,95.52357770774368,117.66069321480632,81.48712210741776
C1=CC=CC=C1,444,8.546169555773153,11.681837315931242,8.87329883730693,90.88290543402692,109.1061717638354,80.7443942009958
C,209,10.524377079610225,8.865439710544297,11.748986800102855,92.83959425506526,85.14825708951267,98.78658294783574
O=C=O,82,7.8276112579051595,5.49402118274391,8.558243617383535,98.58808417103583,96.15372022088226,98.7612086458252
CC(=O)OC1=CC=CC=C1C(=O)O,214,6.795686266488979,12.331276267028876,7.646189140351516,97.46510724589034,83.9139055636272,85.10322038809946
CCO,336,14.726744896837255,12.348357018496559,14.343582541667686,87.28478454228811,80.52556847492087,80.11568755889806
C1=CC=CC=C1,188,12.017033949194259,7.09476302612888,12.330191580437758,96.17253240318034,86.28375814400407,96.08068873570217
C,514,12.549371184005722,9.19056138731616,9.225491792081327,86.79646809796328,80.20836445881366,96.82447062519697
O=C=O,289,14.595302844287811,5.64629004978198,14.267930072530074,90.90225149694209,87.00684052572743,90.29669417077118
CC(=O)OC1=CC=CC=C1C(=O)O,200,12.197150710693846,6.3119228302241375,6.792073684425678,86.43104873764634,105.79438075367514,98.44631416350049
CCO,51,14.478956196662928,9.534232044062668,5.8093492863109075,86.679081618338,80.77394161056463,84.15612683054155
C1=CC=CC=C1,499,11.584763891297001,5.015327648680929,10.523224708720097,82.70114439146718,89.00537629289386,88.46304687355484
C,267,6.926608898988809,11.864220508787671,14.029613524161304,84.82609333732738,83.99499017574617,81.10828386828182
O=C=O,3,11.91397801793172,8.104071077632694,7.679223265466111,91.20595748049564,86.96462387421384,97.10712503359402
CC(=O)OC1=CC=CC=C1C(=O)O,120,10.054951592169331,8.65363551413946,11.350078498460801,94.91175573729855,107.29585782525753,85.27246532719278
CCO,483,11.596262339719877,9.040974186010027,14.407433657702217,94.04526915101633,98.43116679710862,82.04494574123235
C1=CC=CC=C1,225,6.115106354536231,8.876606604858413,8.763991632208736,96.65358857271691,91.61598691750923,80.9919513174276
C,316,12.50036492409256,9.55836249952516,6.05172911037249,93.74720727911263,92.11493148235539,99.6933949106263
O=C=O,143,11.468568539663494,5.788517266562825,6.047947498652321,95.30789503079168,114.06306819078452,82.77605190205718
CC(=O)OC1=CC=CC=C1C(=O)O,328,14.74726706967318,12.231581500550332,6.739988722952988,88.91853271684839,93.26058446276302,84.67278313179311
CCO,484,12.71447786281615,8.781954732509735,12.3994912205407,86.14621886490659,114.18161093734884,95.57355013813977
C1=CC=CC=C1,239,7.64517448389541,7.1088973915342,9.565763876434023,85.0661229446759,95.36669138734484,81.10839053873156
C,298,6.456761581830107,6.483577874538005,5.77136919818191,85.2699914259421,102.83484723951892,90.10325450981405
O=C=O,13,13.475632471804467,11.682667681242117,12.520234879813954,86.68240366028701,96.74653370901372,85.45207751847472
CC(=O)OC1=CC=CC=C1C(=O)O,408,13.833147123393557,6.418023618251116,14.568526002106431,87.19579947227477,110.18281884912565,90.32272588619097
CCO,44,7.398157619002928,5.595167185122963,7.859403872344154,85.73149187462404,106.40977579157216,96.5043133759961
C1=CC=CC=C1,252,10.9684479468833,12.38633968026601,6.825010802528073,94.82037725978206,89.2755674494735,83.9065498227049
C,79,5.80409683667723,5.311534987954619,11.880529580503534,95.09725919543565,119.66050773102101,90.69745547620974
O=C=O,239,14.972487508631167,11.321573332183107,14.487907921705622,94.13807812380928,95.66808497117933,99.73616107526418
CC(=O)OC1=CC=CC=C1C(=O)O,68,14.035795218810064,8.275485300446146,6.035527796915123,98.22924399569857,103.94532854235197,95.30262204995672
CCO,378,8.898863901754549,7.482587624958836,10.916934635788817,84.03717203442311,119.85688843969788,87.42193281003014
C1=CC=CC=C1,196,13.147355730460113,10.590665596082903,8.65037968716903,94.2155064029244,91.56436636460508,95.28665468035281
C,532,11.825148013391097,7.9375137866401815,7.580071105011161,80.70672274219245,87.81493589427309,99.29459033686847
O=C=O,145,12.609689882377586,13.254295753749371,10.496806051119204,81.35512190152716,108.76922394531721,83.50763744271218
CC(=O)OC1=CC=CC=C1C(=O)O,279,11.249133184060106,13.989905304535013,14.866039032546185,96.93252328550179,101.52937349365087,97.3351057855813
CCO,401,12.011661354979235,14.296444817977504,13.0286120509715,86.85420245996325,105.8047105692256,87.61787053256786
C1=CC=CC=C1,307,11.092470381700245,7.04168463034747,8.172947524487276,93.78961534363967,108.45537242176984,85.98158427552862
C,478,14.710597839950832,9.985038658713774,14.456550158949714,95.70141495702296,95.48085884610629,97.96269711538179
O=C=O,320,8.934519379367735,13.364040728235679,14.511537622190481,96.5854891295661,102.99296701203991,88.18794095556875
CC(=O)OC1=CC=CC=C1C(=O)O,326,14.432816262092365,10.38821160271197,10.918947157817806,87.99274133403912,91.43429540425512,87.37830420183963
CCO,89,10.413995120606323,14.757690612657946,11.621288634352817,94.9849173409479,119.38163537387155,83.20959318810635
C1=CC=CC=C1,287,9.865602994229866,8.853565398645733,10.310553247526103,97.67694164389991,84.36815111847864,96.43908878939291
C,312,9.448985928718216,9.110353604482196,7.543065870983301,88.4189195612624,90.81508773089911,82.35354062323727
O=C=O,513,8.71449728886139,11.628473678592739,11.72883316151114,84.91423142664559,119.75177015700953,89.38221402092775
CC(=O)OC1=CC=CC=C1C(=O)O,3,8.55639992358342,7.637410239138857,10.332986753465422,83.95062561736941,96.66159114187435,86.73584879917176
CCO,479,13.850993172515246,8.689520016226275,5.039090849082638,91.08916137767417,95.61434936849399,81.8893346691642
C1=CC=CC=C1,132,6.165053021476331,5.327483055560823,7.491028235042574,96.3641044533918,89.59100664852187,84.08134825374489
C,221,14.779161490607862,8.832154345753494,5.342271729470969,82.53886725329436,101.63641908772658,80.7541518067761
O=C=O,103,6.286626999200086,10.411612167276795,12.879211041221515,90.68084771137451,95.78965395333466,88.85878616938584
CC(=O)OC1=CC=CC=C1C(=O)O,431,14.064859605417421,6.363502426929229,13.729248071912068,86.44216653053998,104.42261753455466,95.42971788223767
CCO,449,7.672633438494897,12.528631873533572,12.282976804434444,85.04462749867275,112.29009348825656,80.77280163689521
C1=CC=CC=C1,26,6.556424637316596,9.945735903562825,12.841517928665942,93.15639329458519,115.69390384020225,91.7659911861779
C,407,7.748246542393845,14.27368127919183,11.264587976841426,83.24584696974875,98.78306010628305,91.17571771697223
O=C=O,21,13.880270382416107,7.574370983331553,11.482838316627372,86.8226458915519,83.99205169411064,85.17060887820249
CC(=O)OC1=CC=CC=C1C(=O)O,53,9.226308425878157,11.847715014577611,5.738577517625501,89.98704011662606,83.03397895326785,85.64617706918735
CCO,68,5.227247517572736,6.652700117657483,11.752831188336717,83.92522835193112,115.14130416061953,80.14221925162765
C1=CC=CC=C1,241,6.422556330773049,5.839139320215541,10.189223403285881,88.62382576277165,115.75589415692104,93.83385645237125
C,388,8.525810280670825,6.7839175941677,7.781490346872435,85.94010673494874,108.07842181165668,99.22918933726754
O=C=O,531,12.036006689536517,14.01185092504294,5.099029765822812,92.22179008349865,83.84529916807459,98.38402131854745
CC(=O)OC1=CC=CC=C1C(=O)O,212,12.656490073324708,6.930272449538961,14.943004806554306,97.31920727700503,81.49223809110009,93.89766149492196
CCO,427,9.393366729107745,11.914812799794952,13.49838796288629,86.93895858350045,116.11772398175015,92.00544416775216
C1=CC=CC=C1,150,12.097622444162157,11.832293547654738,13.32609131037546,97.57976948921554,90.74157105402209,93.13181801997908
C,137,7.236267382960774,12.25199508209063,9.395177377414123,92.24569871568609,117.92838872495885,90.39348204508435
O=C=O,258,11.094641463264267,13.691532712568968,5.438563025089972,96.93912621403071,103.96979125151918,80.05941019086987
CC(=O)OC1=CC=CC=C1C(=O)O,176,11.626296809245764,7.658961992136114,7.472913056096089,85.47114973659926,111.41309426762487,94.65972804650997
CCO,55,7.15409585858742,8.345166022462475,8.565487582968935,99.57825892726342,107.47330869162965,89.36376709789316
C1=CC=CC=C1,220,6.959051881999935,13.515408097474221,13.673909824918985,98.39943654359342,101.55938615425683,82.08616811813764
C,404,11.586926514703404,14.579403344391839,5.972787093723532,94.22064939527255,97.62526233984859,83.7254813178503
O=C=O,37,14.347512681162588,9.714899561530228,6.503948839381816,86.39613647215491,105.89249544859288,93.8503995121995
CC(=O)OC1=CC=CC=C1C(=O)O,383,5.316063970947949,11.470891933613256,10.330755776187784,82.84837436043435,102.30793184525898,90.4819051297402
CCO,330,11.461209957947156,5.871361067579387,8.751267903902818,94.55265399082639,117.15066361180824,97.97848141415872
C1=CC=CC=C1,34,13.319839582965248,9.189839920022676,6.140824842122515,80.10693249587042,90.20506710799405,91.43372367169067
C,127,12.51830508987219,7.586234491961827,14.809042909541962,93.64450636011084,82.23509753836375,96.53394791966542
O=C=O,524,10.851144456337781,10.353368383889682,12.381089871782917,85.36975462764286,85.87394776957237,83.92310246382836
CC(=O)OC1=CC=CC=C1C(=O)O,408,10.689552666413068,10.040102380121954,11.00504576539577,92.91107184632484,86.64963771025045,85.27610489803104
CCO,138,13.393368005104541,5.501801438342543,14.368296897213527,86.62166138529116,81.37710002136929,92.08309101805412
C1=CC=CC=C1,117,9.689569112437722,8.834654522507392,10.21713192099856,96.78145624757013,101.1186650287336,99.75715724040853
C,90,6.7607152750284705,11.899147892640299,11.80882944067524,96.32520812216009,107.00086858641315,92.27063149395558
O=C=O,91,8.444312397762499,14.046463744929024,11.619611903982026,85.35863759883495,94.69741051971259,89.31565336448648
CC(=O)OC1=CC=CC=C1C(=O)O,46,12.782103108752107,6.352306058156115,8.238286579663095,99.99212708627728,106.81522274379321,95.97804612065731
CCO,71,6.395103330242416,9.220254609713928,12.372704039382594,88.88283637801243,80.57856517275881,86.84086544569864
C1=CC=CC=C1,322,13.173285981916813,11.588289840692338,11.221762254064728,85.40991446151547,113.47927453061834,83.34459766234123
C,489,9.16624137669696,11.006546299520865,14.483448281043804,93.16607245232936,117.469016342795,91.81324592866154
